year,QUEENS,BROOKLYN,STATEN ISLAND,MANHATTAN,BRONX
2010,1064,576,450,248,193
2011,1000,589,527,317,208
2012,869,568,423,215,128
2013,676,370,394,152,72
2014,944,644,519,225,166
2015,713,492,315,199,120
2016,1044,490,285,223,220
2017,963,610,493,262,204
2018,1571,1149,723,348,347
2019,1242,780,496,247,202
2020,814,702,300,147,179
